epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,1094.65,1.92655,1.67474,1.339,0.65545,0.72736,0.75835,0.30752,2.23165,1.68815,1.54509,0.000539057,0.000539057,0.000539057
28,1133.38,1.95061,1.65796,1.35678,0.84389,0.62699,0.74813,0.30993,2.23574,1.68372,1.56785,0.000517059,0.000517059,0.000517059
29,1171.96,1.95402,1.63561,1.31991,0.75616,0.68634,0.7682,0.29627,2.21339,1.60889,1.56953,0.000495062,0.000495062,0.000495062
30,1208.49,1.83817,1.52102,1.30069,0.81835,0.70231,0.7616,0.34959,2.17085,1.68534,1.52639,0.000473064,0.000473064,0.000473064
31,1246.61,1.91669,1.55924,1.29788,0.78729,0.76784,0.80722,0.34743,2.09594,1.59099,1.48461,0.000451066,0.000451066,0.000451066
32,1285.26,1.82168,1.5194,1.28172,0.81334,0.78919,0.80894,0.32832,2.22129,1.52713,1.5153,0.000429068,0.000429068,0.000429068
33,1323.09,1.88395,1.47094,1.33738,0.75544,0.76553,0.80077,0.32169,2.20432,1.55227,1.52029,0.00040707,0.00040707,0.00040707
34,1361.59,1.8625,1.40304,1.28696,0.78851,0.78785,0.82187,0.37601,2.14183,1.50353,1.49591,0.000385073,0.000385073,0.000385073
35,1399.69,1.78125,1.3931,1.23183,0.85325,0.7089,0.81531,0.35603,2.14219,1.42808,1.48311,0.000363075,0.000363075,0.000363075
36,1484.45,1.82395,1.4379,1.36942,0.87176,0.73716,0.82988,0.34972,2.09686,1.43458,1.46765,0.000341077,0.000341077,0.000341077
37,1519.32,1.84022,1.42885,1.26469,0.8423,0.68429,0.79803,0.35026,2.1135,1.46218,1.47681,0.000319079,0.000319079,0.000319079
38,1553.93,1.85888,1.40435,1.27341,0.87861,0.72562,0.80656,0.36055,2.15283,1.3963,1.48498,0.000297081,0.000297081,0.000297081
39,1586.78,1.78073,1.35844,1.23215,0.8996,0.81257,0.86103,0.37648,2.09661,1.35164,1.46523,0.000275084,0.000275084,0.000275084
40,1620.29,1.70371,1.27302,1.21271,0.87103,0.8056,0.83963,0.36249,2.19354,1.37541,1.50395,0.000253086,0.000253086,0.000253086
41,1653.18,1.76182,1.34206,1.32192,0.87861,0.77949,0.83383,0.37264,2.19014,1.42739,1.50316,0.000231088,0.000231088,0.000231088
42,1685.61,1.67162,1.21556,1.26349,0.85012,0.8009,0.84056,0.37222,2.1732,1.35828,1.52351,0.00020909,0.00020909,0.00020909
43,1717.68,1.70811,1.23365,1.26872,0.80044,0.81669,0.8378,0.36042,2.18351,1.34601,1.56721,0.000187092,0.000187092,0.000187092
44,1749.8,1.68999,1.20912,1.27952,0.81963,0.83953,0.85224,0.34344,2.14381,1.32305,1.52307,0.000165095,0.000165095,0.000165095
45,1783.06,1.69188,1.16671,1.25051,0.85153,0.82551,0.85265,0.37394,2.13942,1.32403,1.52121,0.000143097,0.000143097,0.000143097
46,1818.64,1.66413,1.18249,1.25236,0.87011,0.79945,0.84785,0.36971,2.14511,1.32599,1.523,0.000121099,0.000121099,0.000121099
47,1856.05,1.65682,1.14572,1.23016,0.88295,0.80303,0.86475,0.37578,2.13697,1.32137,1.5182,9.91012e-05,9.91012e-05,9.91012e-05
48,1894.44,1.66719,1.16165,1.25585,0.89011,0.82891,0.86564,0.37317,2.12924,1.30038,1.51924,7.71034e-05,7.71034e-05,7.71034e-05
49,1930.91,1.63024,1.11771,1.23726,0.87777,0.83786,0.86728,0.37748,2.12808,1.29522,1.51643,5.51056e-05,5.51056e-05,5.51056e-05
50,1968.1,1.63633,1.1447,1.23857,0.87645,0.8293,0.86432,0.38147,2.12067,1.29306,1.51327,3.31078e-05,3.31078e-05,3.31078e-05
